Motivo,Fuente,Validación,Páginas
Descubierta: actualmente sin indexar,Sistemas de Google,No iniciada,18
Rastreada: actualmente sin indexar,Sistemas de Google,No iniciada,1
"Excluida por una etiqueta ""noindex""",Sitio web,N/D,0
